,Target,Method,Mean R2,SD R2,Mean MAE,SD MAE,Target SD
0,CO2 loading (mol/kg),MLR,0.7754344628191797,0.02679110795777134,0.9214439376619016,0.058877409303894984,2.922100886232721
1,CH4 loading (mol/kg),MLR,0.7689195421920347,0.0469606176040328,0.2393690045851305,0.013013150407463875,0.7290192985298902
2,SC CO2 loading (mol/kg),MLR,0.8877871406614659,0.017818255509291225,1.0580889817774282,0.07319307330687365,4.552568098123818
3,SC CH4 loading (mol/kg),MLR,0.6226336036322249,0.027866816859602687,0.7047921911352107,0.02529494148120822,1.7620383657909595
4,TSN,MLR,0.4650927798605909,0.10241573709263471,1.593409532034117,0.09643461004688683,3.9420203918064325
5,LOG10 TSN,MLR,0.4675040755888694,0.07594508658246904,0.14803501153627696,0.0072203897648523705,0.33820489823949274
